Date,actual_return,predicted_return,pred_z_score
2026-01-01,-0.0025926392560806,0.001773380035798553,3.2831198200942984
2026-01-02,0.0279976699761175,-1.6931441724772094e-05,-1.0801460112985797
2026-01-05,0.010158128512449,-0.00043068633613135555,-2.0885306505085426
2026-01-06,-0.0073673043579576,-0.0005075958243895874,-2.275970962677732
2026-01-07,8.998553214307117e-05,0.00042695886965918913,0.001683297659056362
2026-01-08,0.009082749101682,0.00011251231825230152,-0.7646715577826395
2026-01-09,0.0250711358766225,-0.0005413884778848386,-2.358328883184337
2026-01-12,-0.0032848475449707,-0.00044978234073145187,-2.1350705657321134
2026-01-13,0.0080516108297088,0.0002242426893994067,-0.4923673711226637
2026-01-14,-0.0021638942125954,-0.0005476612029497978,-2.373616483855657
2026-01-15,-0.0060621179774391,8.864534520801302e-05,-0.8228390606391708
2026-01-16,0.0,-1.833660359714367e-05,-1.083570608002711
2026-01-19,0.0366322934749193,0.0002569297403878352,-0.4127039748380645
2026-01-20,0.0150553770085056,3.306440509658392e-05,-0.9582984038370267
2026-01-21,0.0158104443373971,-3.649938533765327e-05,-1.1278361148524148
2026-01-22,0.0136371138420282,-0.0005570474274575269,-2.3964921639786563
2026-01-23,0.0205856563735352,-0.00013559954136779353,-1.3693585147926677
2026-01-26,3.931395514705028e-05,-6.39624527054734e-05,-1.1947678554884176
2026-01-27,0.0427171230788089,0.00011582446675541815,-0.7565993398621355
2026-01-28,0.0031638076649501,0.0002943015672312802,-0.3216230555846659
2026-01-29,-0.1206569177115754,-0.0002178399615231355,-1.569791132093208
2026-01-30,-0.0195798858862585,0.00011927141219170123,-0.7481986009775167
2026-02-02,0.0590543777617591,1.6793524960586892e-05,-0.9979530540112503
2026-02-03,0.0033997461243729,-0.0006695973344451763,-2.6707936861724435
2026-02-04,-0.012063365980342,-0.0003713929888254624,-1.9440235970841788
2026-02-05,0.0183035687055886,0.0014247155850773006,2.4333706543469176
2026-02-06,0.0199364150051939,-0.0007284001722704445,-2.814105292165645
2026-02-09,-0.0093688411482088,-0.00041397772587330677,-2.047809184359055
2026-02-10,0.0134587841796602,0.0014322276860015942,2.4516788055800696
2026-02-11,-0.0295960488695587,-0.0007949972866130895,-2.9764127549333033
2026-02-12,0.0197679406777852,0.00141653722433955,2.4134387249525995
2026-02-13,0.0,0.0007439239369958677,0.7741761657539903
2026-02-16,-0.028088975078812,-0.0004666475322799155,-2.17617364469193
2026-02-17,0.0209949752032044,0.00014947618615819978,-0.674584897525598
2026-02-18,-0.0021280217137131,-0.0007463200629742328,-2.85777883601082
2026-02-19,0.016621856057854,-0.0008222402408733048,-3.0428080458992284
2026-02-20,0.0283340058405059,-0.0009184883461011049,-3.277379557141352
2026-02-23,-0.0094398443614318,0.00099381981743747,1.3832110572942407
2026-02-24,0.0097663626026182,2.0361124945671794e-05,-0.9892582613394563
2026-02-25,-0.005759467061588,-0.0008396431152391681,-3.0852215410043584
2026-02-26,0.0103777235776477,0.0015884835542451636,2.83249851177162
2026-02-27,0.0121427639383351,0.0009368925443164843,1.2444704924251695
2026-03-02,-0.0359591903930027,-0.0007378290712189007,-2.837084976497653
2026-03-03,0.0025030895869677,-0.00014303186946479224,-1.3874722473137806
2026-03-04,-0.0107802115364093,-0.0008763210372819142,-3.1746113069890995
2026-03-05,0.0158258378189079,0.0005678328747422655,0.3450150254770418
2026-03-06,-0.0106666825868943,-0.0007274522743219445,-2.811795118331504
2026-03-09,0.0267814697721364,-0.00015028543764626079,-1.4051503142866089
